Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2021-01-26T07:00:00.0/2021-01-26T08:00:00.0;4.1900;1.0991;0.0931;1.0060;2.6762;0.4438;0.0000;0.4438;0.0000;1.0000
2021-01-26T08:00:00.0/2021-01-26T09:00:00.0;124.4862;57.6721;28.1713;29.5007;275.1141;32.4307;0.4717;31.9590;4.2851;1.0000
2021-01-26T09:00:00.0/2021-01-26T10:00:00.0;271.3671;159.4564;103.3336;56.1228;528.6705;75.9813;0.1587;75.8226;0.9522;1.0000
2021-01-26T10:00:00.0/2021-01-26T11:00:00.0;375.3082;240.5197;169.9767;70.5431;634.8749;105.4975;0.2372;105.2603;0.8925;1.0000
2021-01-26T11:00:00.0/2021-01-26T12:00:00.0;429.2338;283.5953;205.1029;78.4924;671.0116;103.8103;0.0000;103.8103;0.0000;1.0000
2021-01-26T12:00:00.0/2021-01-26T13:00:00.0;429.4768;281.7177;199.0734;82.6443;650.7162;154.1886;5.1227;149.0659;16.8186;1.0000
2021-01-26T13:00:00.0/2021-01-26T14:00:00.0;376.0286;236.1323;155.6183;80.5140;579.3831;120.9006;0.0000;120.9006;0.0000;1.0000
2021-01-26T14:00:00.0/2021-01-26T15:00:00.0;272.5403;153.9494;86.8028;67.1466;440.3862;61.6268;0.0000;61.6268;0.0000;1.0000
2021-01-26T15:00:00.0/2021-01-26T16:00:00.0;126.0739;55.0346;20.7183;34.3163;195.1182;30.2657;1.0201;29.2455;10.1552;1.0000
2021-01-26T16:00:00.0/2021-01-26T17:00:00.0;4.5864;1.1642;0.0506;1.1136;1.3026;0.4017;0.0000;0.4017;0.0000;1.0000
2021-01-26T17:00:00.0/2021-01-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-26T18:00:00.0/2021-01-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-26T19:00:00.0/2021-01-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-26T20:00:00.0/2021-01-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-26T21:00:00.0/2021-01-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-26T22:00:00.0/2021-01-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-26T23:00:00.0/2021-01-27T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-27T00:00:00.0/2021-01-27T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-27T01:00:00.0/2021-01-27T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-27T02:00:00.0/2021-01-27T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-27T03:00:00.0/2021-01-27T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-27T04:00:00.0/2021-01-27T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-27T05:00:00.0/2021-01-27T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-27T06:00:00.0/2021-01-27T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-27T07:00:00.0/2021-01-27T08:00:00.0;5.3927;1.3982;0.0894;1.3088;2.5572;0.5952;0.0000;0.5952;0.0000;1.0000
2021-01-27T08:00:00.0/2021-01-27T09:00:00.0;129.9754;58.9817;26.7106;32.2710;249.3479;44.6424;3.5090;41.1334;30.1426;1.0000
2021-01-27T09:00:00.0/2021-01-27T10:00:00.0;277.0492;160.7935;101.4933;59.3002;507.8474;106.4178;11.3784;95.0394;58.6449;1.0000
2021-01-27T10:00:00.0/2021-01-27T11:00:00.0;381.1281;242.4566;170.6720;71.7846;627.3812;162.6054;33.3370;129.2683;119.7396;1.0000
2021-01-27T11:00:00.0/2021-01-27T12:00:00.0;435.1274;285.9769;208.2217;77.7553;671.8480;187.1876;32.6308;154.5568;105.7399;1.0000
2021-01-27T12:00:00.0/2021-01-27T13:00:00.0;435.3752;282.5328;197.9962;84.5366;638.2049;177.4900;20.4025;157.0875;65.5055;1.0000
2021-01-27T13:00:00.0/2021-01-27T14:00:00.0;381.8628;235.5723;151.7772;83.7951;556.1531;115.8036;0.2073;115.5963;0.7007;1.0000
2021-01-27T14:00:00.0/2021-01-27T15:00:00.0;278.2460;153.1284;83.2647;69.8637;413.7606;75.0687;0.4204;74.6483;2.7027;1.0000
2021-01-27T15:00:00.0/2021-01-27T16:00:00.0;131.5961;56.0319;21.1228;34.9090;194.8660;39.1388;4.4614;34.6774;42.5626;1.0000
2021-01-27T16:00:00.0/2021-01-27T17:00:00.0;5.8365;1.4604;0.0827;1.3777;2.5861;0.5411;0.0000;0.5411;0.0000;1.0000
2021-01-27T17:00:00.0/2021-01-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-27T18:00:00.0/2021-01-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-27T19:00:00.0/2021-01-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-27T20:00:00.0/2021-01-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-27T21:00:00.0/2021-01-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-27T22:00:00.0/2021-01-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-27T23:00:00.0/2021-01-28T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-28T00:00:00.0/2021-01-28T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-28T01:00:00.0/2021-01-28T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-28T02:00:00.0/2021-01-28T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-28T03:00:00.0/2021-01-28T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-28T04:00:00.0/2021-01-28T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-28T05:00:00.0/2021-01-28T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-28T06:00:00.0/2021-01-28T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-28T07:00:00.0/2021-01-28T08:00:00.0;6.7965;1.8915;0.2143;1.6772;6.1798;0.9516;0.0000;0.9516;0.0000;1.0000
2021-01-28T08:00:00.0/2021-01-28T09:00:00.0;135.5765;64.9899;32.5421;32.4478;299.5512;54.9030;21.7899;33.1130;186.0858;1.0000
2021-01-28T09:00:00.0/2021-01-28T10:00:00.0;282.8433;169.2271;109.2542;59.9728;536.8646;111.1073;34.9948;76.1124;188.8689;1.0000
2021-01-28T10:00:00.0/2021-01-28T11:00:00.0;387.0600;251.1074;174.4417;76.6657;631.6798;132.2313;2.2323;129.9990;8.0120;1.0000
2021-01-28T11:00:00.0/2021-01-28T12:00:00.0;441.1328;294.4536;207.5645;86.8891;660.4637;115.1925;0.0085;115.1840;0.0277;1.0000
2021-01-28T12:00:00.0/2021-01-28T13:00:00.0;441.3851;292.6547;202.6256;90.0291;644.2086;88.7067;0.0000;88.7067;0.0000;1.0000
2021-01-28T13:00:00.0/2021-01-28T14:00:00.0;387.8083;246.8408;160.9646;85.8762;581.0283;73.1963;0.0352;73.1611;0.1196;1.0000
2021-01-28T14:00:00.0/2021-01-28T15:00:00.0;284.0628;163.6070;92.0161;71.5909;448.2023;71.9099;0.0000;71.9099;0.0000;1.0000
2021-01-28T15:00:00.0/2021-01-28T16:00:00.0;137.2290;61.5985;23.4282;38.1702;207.2123;36.2161;0.0000;36.2161;0.0000;1.0000
2021-01-28T16:00:00.0/2021-01-28T17:00:00.0;7.3018;1.9106;0.0704;1.8402;2.0735;0.8391;0.0000;0.8391;0.0000;1.0000
2021-01-28T17:00:00.0/2021-01-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-28T18:00:00.0/2021-01-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-28T19:00:00.0/2021-01-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-28T20:00:00.0/2021-01-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-28T21:00:00.0/2021-01-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-28T22:00:00.0/2021-01-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-28T23:00:00.0/2021-01-29T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-29T00:00:00.0/2021-01-29T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-29T01:00:00.0/2021-01-29T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-29T02:00:00.0/2021-01-29T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-29T03:00:00.0/2021-01-29T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-29T04:00:00.0/2021-01-29T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-29T05:00:00.0/2021-01-29T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-29T06:00:00.0/2021-01-29T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-29T07:00:00.0/2021-01-29T08:00:00.0;8.3708;2.4431;0.3979;2.0451;11.4795;1.3492;0.0000;1.3492;0.0000;1.0000
2021-01-29T08:00:00.0/2021-01-29T09:00:00.0;141.2856;70.3057;39.4333;30.8724;353.7378;61.1454;31.3586;29.7868;261.9373;1.0000
2021-01-29T09:00:00.0/2021-01-29T10:00:00.0;288.7450;177.3054;125.5602;51.7452;604.6628;79.7878;17.3069;62.4808;97.7650;1.0000
2021-01-29T10:00:00.0/2021-01-29T11:00:00.0;393.0992;260.2144;198.8559;61.3585;708.8190;94.2788;0.0000;94.2788;0.0000;1.0000
2021-01-29T11:00:00.0/2021-01-29T12:00:00.0;447.2453;304.0241;238.3513;65.6728;747.8411;138.0214;0.0000;138.0214;0.0000;1.0000
2021-01-29T12:00:00.0/2021-01-29T13:00:00.0;447.5021;303.2442;235.6154;67.6289;738.7467;128.7398;0.0000;128.7398;0.0000;1.0000
2021-01-29T13:00:00.0/2021-01-29T14:00:00.0;393.8609;258.2527;193.0249;65.2278;686.4440;70.3571;0.0000;70.3571;0.0000;1.0000
2021-01-29T14:00:00.0/2021-01-29T15:00:00.0;289.9869;175.0742;119.4483;55.6259;572.4843;28.5000;0.0000;28.5000;0.0000;1.0000
2021-01-29T15:00:00.0/2021-01-29T16:00:00.0;142.9695;69.9841;37.9756;32.0085;338.9136;31.6422;0.2354;31.4068;3.0866;1.0000
2021-01-29T16:00:00.0/2021-01-29T17:00:00.0;8.9620;2.6396;0.4863;2.1533;14.0289;1.3793;0.0000;1.3793;0.0000;1.0000
2021-01-29T17:00:00.0/2021-01-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-29T18:00:00.0/2021-01-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-29T19:00:00.0/2021-01-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-29T20:00:00.0/2021-01-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-29T21:00:00.0/2021-01-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-29T22:00:00.0/2021-01-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-29T23:00:00.0/2021-01-30T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-30T00:00:00.0/2021-01-30T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-30T01:00:00.0/2021-01-30T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-30T02:00:00.0/2021-01-30T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-30T03:00:00.0/2021-01-30T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-30T04:00:00.0/2021-01-30T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-30T05:00:00.0/2021-01-30T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-30T06:00:00.0/2021-01-30T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-30T07:00:00.0/2021-01-30T08:00:00.0;10.1665;3.1074;0.8340;2.2734;23.0970;1.7767;0.0000;1.7767;0.0000;1.0000
2021-01-30T08:00:00.0/2021-01-30T09:00:00.0;147.1015;73.6487;44.8483;28.8004;394.3070;26.1721;0.0000;26.1721;0.0000;1.0000
2021-01-30T09:00:00.0/2021-01-30T10:00:00.0;294.7531;180.2367;132.7568;47.4798;626.7734;20.5912;0.0000;20.5912;0.0000;1.0000
2021-01-30T10:00:00.0/2021-01-30T11:00:00.0;399.2444;263.1829;206.7943;56.3886;725.6694;69.7849;0.0000;69.7849;0.0000;1.0000
2021-01-30T11:00:00.0/2021-01-30T12:00:00.0;453.4636;307.5360;247.0339;60.5021;764.2612;108.8429;0.0000;108.8429;0.0000;1.0000
2021-01-30T12:00:00.0/2021-01-30T13:00:00.0;453.7246;307.3568;245.1434;62.2134;757.9182;52.0592;0.0000;52.0592;0.0000;1.0000
2021-01-30T13:00:00.0/2021-01-30T14:00:00.0;400.0191;262.8793;203.1102;59.7691;711.1931;36.0588;0.0000;36.0588;0.0000;1.0000
2021-01-30T14:00:00.0/2021-01-30T15:00:00.0;296.0167;179.6605;128.2907;51.3698;602.4809;24.3126;0.0000;24.3126;0.0000;1.0000
2021-01-30T15:00:00.0/2021-01-30T16:00:00.0;148.8159;73.2132;41.7036;31.5096;360.1296;34.4047;1.3540;33.0507;13.3386;1.0000
2021-01-30T16:00:00.0/2021-01-30T17:00:00.0;10.8198;3.2353;0.7188;2.5165;18.9419;1.8530;0.0000;1.8530;0.0000;1.0000
2021-01-30T17:00:00.0/2021-01-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-30T18:00:00.0/2021-01-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-30T19:00:00.0/2021-01-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-30T20:00:00.0/2021-01-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-30T21:00:00.0/2021-01-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-30T22:00:00.0/2021-01-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-30T23:00:00.0/2021-01-31T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-31T00:00:00.0/2021-01-31T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-31T01:00:00.0/2021-01-31T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-31T02:00:00.0/2021-01-31T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-31T03:00:00.0/2021-01-31T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-31T04:00:00.0/2021-01-31T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-31T05:00:00.0/2021-01-31T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-31T06:00:00.0/2021-01-31T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-31T07:00:00.0/2021-01-31T08:00:00.0;12.1569;3.5307;0.5850;2.9457;15.3881;2.1321;0.0000;2.1321;0.0000;1.0000
2021-01-31T08:00:00.0/2021-01-31T09:00:00.0;153.0211;70.8902;33.0407;37.8495;275.8792;18.1497;0.0000;18.1497;0.0000;1.0000
2021-01-31T09:00:00.0/2021-01-31T10:00:00.0;300.8643;175.1419;109.2307;65.9112;503.4880;45.4485;0.0000;45.4485;0.0000;1.0000
2021-01-31T10:00:00.0/2021-01-31T11:00:00.0;405.4922;259.0544;180.2694;78.7850;622.2446;76.9622;0.0000;76.9622;0.0000;1.0000
2021-01-31T11:00:00.0/2021-01-31T12:00:00.0;459.7841;304.3637;221.2945;83.0692;674.9938;77.6116;0.0000;77.6116;0.0000;1.0000
2021-01-31T12:00:00.0/2021-01-31T13:00:00.0;460.0493;303.4426;219.9015;83.5411;670.3318;140.7964;1.8062;138.9902;5.6750;1.0000
2021-01-31T13:00:00.0/2021-01-31T14:00:00.0;406.2794;257.9293;179.7507;78.1786;619.3041;132.2850;5.1773;127.1077;16.9117;1.0000
2021-01-31T14:00:00.0/2021-01-31T15:00:00.0;302.1489;174.4297;109.7271;64.7026;503.6548;49.0693;0.0000;49.0693;0.0000;1.0000
2021-01-31T15:00:00.0/2021-01-31T16:00:00.0;154.7653;70.5843;33.0252;37.5591;271.6307;29.8142;0.0000;29.8142;0.0000;1.0000
2021-01-31T16:00:00.0/2021-01-31T17:00:00.0;12.8827;3.6030;0.5364;3.0667;13.5910;2.1670;0.0000;2.1670;0.0000;1.0000
2021-01-31T17:00:00.0/2021-01-31T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-31T18:00:00.0/2021-01-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-31T19:00:00.0/2021-01-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-31T20:00:00.0/2021-01-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-31T21:00:00.0/2021-01-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-31T22:00:00.0/2021-01-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-01-31T23:00:00.0/2021-02-01T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-01T00:00:00.0/2021-02-01T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-01T01:00:00.0/2021-02-01T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-01T02:00:00.0/2021-02-01T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-01T03:00:00.0/2021-02-01T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-01T04:00:00.0/2021-02-01T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-01T05:00:00.0/2021-02-01T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-01T06:00:00.0/2021-02-01T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-01T07:00:00.0/2021-02-01T08:00:00.0;14.3390;4.2956;0.8682;3.4274;21.5639;2.7136;0.0000;2.7136;0.0000;1.0000
2021-02-01T08:00:00.0/2021-02-01T09:00:00.0;159.0417;76.9282;40.8298;36.0983;331.5307;16.8135;0.0000;16.8135;0.0000;1.0000
2021-02-01T09:00:00.0/2021-02-01T10:00:00.0;307.0753;182.8397;121.9092;60.9306;551.8015;37.5075;0.0000;37.5075;0.0000;1.0000
2021-02-01T10:00:00.0/2021-02-01T11:00:00.0;411.8391;265.6779;191.1090;74.5689;649.7224;103.8800;0.0000;103.8800;0.0000;1.0000
2021-02-01T11:00:00.0/2021-02-01T12:00:00.0;466.2033;309.3477;227.3257;82.0220;683.7529;113.1616;0.0000;113.1616;0.0000;1.0000
2021-02-01T12:00:00.0/2021-02-01T13:00:00.0;466.4726;306.4910;220.0647;86.4263;661.3306;110.0242;0.0000;110.0242;0.0000;1.0000
2021-02-01T13:00:00.0/2021-02-01T14:00:00.0;412.6386;259.1541;174.7970;84.3571;592.4644;97.2631;5.2521;92.0110;19.5278;1.0000
2021-02-01T14:00:00.0/2021-02-01T15:00:00.0;308.3804;174.6589;102.9481;71.7108;462.4434;116.2461;26.6962;89.5499;118.4964;1.0000
2021-02-01T15:00:00.0/2021-02-01T16:00:00.0;160.8148;72.0957;30.6931;41.4026;243.1258;45.0040;1.0155;43.9885;6.3080;1.0000
2021-02-01T16:00:00.0/2021-02-01T17:00:00.0;15.1583;4.2305;0.5316;3.6989;12.6352;2.5859;0.0000;2.5859;0.0000;1.0000
2021-02-01T17:00:00.0/2021-02-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-01T18:00:00.0/2021-02-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-01T19:00:00.0/2021-02-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-01T20:00:00.0/2021-02-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-01T21:00:00.0/2021-02-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-01T22:00:00.0/2021-02-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-01T23:00:00.0/2021-02-02T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-02T00:00:00.0/2021-02-02T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-02T01:00:00.0/2021-02-02T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-02T02:00:00.0/2021-02-02T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-02T03:00:00.0/2021-02-02T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-02T04:00:00.0/2021-02-02T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-02T05:00:00.0/2021-02-02T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-02T06:00:00.0/2021-02-02T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-02T07:00:00.0/2021-02-02T08:00:00.0;16.7611;4.8849;0.4600;4.4249;10.1962;3.3713;0.0000;3.3713;0.0000;1.0000
2021-02-02T08:00:00.0/2021-02-02T09:00:00.0;165.1602;77.2581;28.4561;48.8020;219.5695;53.9318;1.9467;51.9851;17.6411;1.0000
2021-02-02T09:00:00.0/2021-02-02T10:00:00.0;313.3831;181.5451;91.4551;90.0900;404.9997;81.8307;0.0000;81.8307;0.0000;1.0000
2021-02-02T10:00:00.0/2021-02-02T11:00:00.0;418.2819;262.8730;144.4847;118.3883;483.5745;92.1686;0.0000;92.1686;0.0000;1.0000
2021-02-02T11:00:00.0/2021-02-02T12:00:00.0;472.7177;305.4688;170.6239;134.8449;505.9489;110.4994;0.0000;110.4994;0.0000;1.0000
2021-02-02T12:00:00.0/2021-02-02T13:00:00.0;472.9909;305.5240;172.8921;132.6319;512.3748;133.3981;0.0453;133.3528;0.1331;1.0000
