Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2021-02-23T22:00:00.0/2021-02-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-23T23:00:00.0/2021-02-24T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-24T00:00:00.0/2021-02-24T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-24T01:00:00.0/2021-02-24T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-24T02:00:00.0/2021-02-24T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-24T03:00:00.0/2021-02-24T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-24T04:00:00.0/2021-02-24T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-24T05:00:00.0/2021-02-24T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-24T06:00:00.0/2021-02-24T07:00:00.0;0.0795;0.0168;0.0023;0.0145;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-24T07:00:00.0/2021-02-24T08:00:00.0;98.7369;42.2883;16.7469;25.5414;175.4047;35.5212;10.5786;24.9426;98.0819;1.0000
2021-02-24T08:00:00.0/2021-02-24T09:00:00.0;268.8564;155.0014;92.6667;62.3347;469.3619;115.7558;33.2256;82.5302;177.8108;1.0000
2021-02-24T09:00:00.0/2021-02-24T10:00:00.0;407.8263;265.1731;184.3020;80.8710;625.7287;174.1726;31.5899;142.5827;107.4268;1.0000
2021-02-24T10:00:00.0/2021-02-24T11:00:00.0;506.1946;347.1968;257.6081;89.5887;707.0293;190.5234;16.1528;174.3707;46.0718;1.0000
2021-02-24T11:00:00.0/2021-02-24T12:00:00.0;557.2758;390.6100;297.8805;92.7295;743.2715;189.5580;1.7246;187.8334;4.3086;1.0000
2021-02-24T12:00:00.0/2021-02-24T13:00:00.0;557.6073;390.4392;296.3049;94.1343;738.8700;258.6584;72.7559;185.9025;182.5306;1.0000
2021-02-24T13:00:00.0/2021-02-24T14:00:00.0;507.1851;347.1726;255.5540;91.6186;699.9586;277.4909;141.2412;136.2496;389.0912;1.0000
2021-02-24T14:00:00.0/2021-02-24T15:00:00.0;409.4648;265.4308;182.5134;82.9173;617.1313;209.8609;98.2320;111.6289;327.9411;1.0000
2021-02-24T15:00:00.0/2021-02-24T16:00:00.0;271.1256;155.9371;92.3507;63.5864;463.5876;103.2607;21.7006;81.5601;99.9697;1.0000
2021-02-24T16:00:00.0/2021-02-24T17:00:00.0;101.6157;43.2893;16.3756;26.9137;167.5571;25.8385;0.2496;25.5889;1.9303;1.0000
2021-02-24T17:00:00.0/2021-02-24T18:00:00.0;0.2049;0.0447;0.0023;0.0424;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-24T18:00:00.0/2021-02-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-24T19:00:00.0/2021-02-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-24T20:00:00.0/2021-02-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-24T21:00:00.0/2021-02-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-24T22:00:00.0/2021-02-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-24T23:00:00.0/2021-02-25T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-25T00:00:00.0/2021-02-25T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-25T01:00:00.0/2021-02-25T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-25T02:00:00.0/2021-02-25T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-25T03:00:00.0/2021-02-25T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-25T04:00:00.0/2021-02-25T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-25T05:00:00.0/2021-02-25T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-25T06:00:00.0/2021-02-25T07:00:00.0;0.4916;0.1142;0.0087;0.1055;0.0000;0.0088;0.0000;0.0088;0.0000;1.0000
2021-02-25T07:00:00.0/2021-02-25T08:00:00.0;106.4265;50.3025;27.9592;22.3433;294.0066;42.5979;20.0186;22.5793;188.1472;1.0000
2021-02-25T08:00:00.0/2021-02-25T09:00:00.0;276.6483;170.0202;123.0301;46.9900;609.2115;109.2342;31.2230;78.0112;169.8737;1.0000
2021-02-25T09:00:00.0/2021-02-25T10:00:00.0;415.7014;283.0739;223.0975;59.9764;743.8106;246.7578;183.7678;62.9900;601.5928;1.0000
2021-02-25T10:00:00.0/2021-02-25T11:00:00.0;514.1283;367.2618;299.6696;67.5923;809.6678;319.4450;229.4880;89.9570;626.5139;1.0000
2021-02-25T11:00:00.0/2021-02-25T12:00:00.0;565.2401;412.2248;340.4615;71.7633;837.2075;224.1524;27.6215;196.5309;68.6980;1.0000
2021-02-25T12:00:00.0/2021-02-25T13:00:00.0;565.5721;412.2462;337.1439;75.1024;828.4968;233.6877;33.4140;200.2737;82.5319;1.0000
2021-02-25T13:00:00.0/2021-02-25T14:00:00.0;515.1208;367.9537;292.5376;75.4161;788.6669;293.8639;187.7562;106.1077;511.2965;1.0000
2021-02-25T14:00:00.0/2021-02-25T15:00:00.0;417.3440;283.9835;213.7748;70.2087;709.5668;257.1710;196.0488;61.1222;653.1945;1.0000
2021-02-25T15:00:00.0/2021-02-25T16:00:00.0;278.9252;171.5681;117.7422;53.8259;578.2471;156.1726;111.8816;44.2910;547.6813;1.0000
2021-02-25T16:00:00.0/2021-02-25T17:00:00.0;109.3181;51.6634;26.8310;24.8325;275.4231;43.7177;19.5422;24.1754;176.9438;1.0000
2021-02-25T17:00:00.0/2021-02-25T18:00:00.0;0.7551;0.1820;0.0141;0.1679;0.0000;0.0212;0.0000;0.0212;0.0000;1.0000
2021-02-25T18:00:00.0/2021-02-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-25T19:00:00.0/2021-02-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-25T20:00:00.0/2021-02-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-25T21:00:00.0/2021-02-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-25T22:00:00.0/2021-02-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-25T23:00:00.0/2021-02-26T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-26T00:00:00.0/2021-02-26T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-26T01:00:00.0/2021-02-26T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-26T02:00:00.0/2021-02-26T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-26T03:00:00.0/2021-02-26T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-26T04:00:00.0/2021-02-26T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-26T05:00:00.0/2021-02-26T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-26T06:00:00.0/2021-02-26T07:00:00.0;1.1775;0.2827;0.0222;0.2605;0.0000;0.0660;0.0000;0.0660;0.0000;1.0000
2021-02-26T07:00:00.0/2021-02-26T08:00:00.0;114.1498;52.7268;28.3806;24.3462;285.6378;39.8443;11.3793;28.4649;94.0042;1.0000
2021-02-26T08:00:00.0/2021-02-26T09:00:00.0;284.4664;170.3486;119.7960;50.5526;576.9831;153.3522;108.7323;44.6199;521.2751;1.0000
2021-02-26T09:00:00.0/2021-02-26T10:00:00.0;423.5966;280.0423;213.1908;66.8515;697.4387;255.0546;194.8014;60.2532;635.0869;1.0000
2021-02-26T10:00:00.0/2021-02-26T11:00:00.0;522.0779;360.7661;282.2888;78.4773;750.8612;342.0871;276.2881;65.7990;734.8538;1.0000
2021-02-26T11:00:00.0/2021-02-26T12:00:00.0;573.2180;403.0040;316.9445;86.0595;768.2007;384.1009;311.7059;72.3950;755.4955;1.0000
2021-02-26T12:00:00.0/2021-02-26T13:00:00.0;573.5505;403.3137;315.6295;87.6842;764.5148;384.3046;310.6736;73.6311;752.5070;1.0000
2021-02-26T13:00:00.0/2021-02-26T14:00:00.0;523.0723;360.7426;276.4077;84.3348;733.5916;341.9187;271.5711;70.3476;720.7141;1.0000
2021-02-26T14:00:00.0/2021-02-26T15:00:00.0;425.2432;279.2921;203.7787;75.5134;663.5225;261.3308;198.6661;62.6647;646.6386;1.0000
2021-02-26T15:00:00.0/2021-02-26T16:00:00.0;286.7506;169.2327;110.7042;58.5285;527.8495;154.3644;104.2539;50.1105;495.2785;1.0000
2021-02-26T16:00:00.0/2021-02-26T17:00:00.0;117.0536;52.7657;25.0747;27.6910;245.7609;44.9111;17.6170;27.2941;151.2850;1.0000
2021-02-26T17:00:00.0/2021-02-26T18:00:00.0;1.5892;0.3818;0.0219;0.3598;0.0000;0.0853;0.0000;0.0853;0.0000;1.0000
2021-02-26T18:00:00.0/2021-02-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-26T19:00:00.0/2021-02-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-26T20:00:00.0/2021-02-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-26T21:00:00.0/2021-02-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-26T22:00:00.0/2021-02-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-26T23:00:00.0/2021-02-27T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-27T00:00:00.0/2021-02-27T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-27T01:00:00.0/2021-02-27T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-27T02:00:00.0/2021-02-27T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-27T03:00:00.0/2021-02-27T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-27T04:00:00.0/2021-02-27T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-27T05:00:00.0/2021-02-27T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-27T06:00:00.0/2021-02-27T07:00:00.0;2.2099;0.5551;0.0600;0.4950;0.0000;0.1886;0.0000;0.1886;0.0000;1.0000
2021-02-27T07:00:00.0/2021-02-27T08:00:00.0;121.9045;57.4043;31.3347;26.0696;304.3918;49.5833;23.7980;25.7853;205.4910;1.0000
2021-02-27T08:00:00.0/2021-02-27T09:00:00.0;292.3083;177.1482;125.5424;51.6058;588.4198;149.1653;92.3739;56.7914;435.2267;1.0000
2021-02-27T09:00:00.0/2021-02-27T10:00:00.0;431.5095;288.7652;223.5208;65.2445;717.3333;268.8639;213.8315;55.0324;684.8152;1.0000
2021-02-27T10:00:00.0/2021-02-27T11:00:00.0;530.0408;371.2819;298.3339;72.9480;781.1555;352.2093;291.0429;61.1664;762.0464;1.0000
2021-02-27T11:00:00.0/2021-02-27T12:00:00.0;581.2068;414.9872;338.4812;76.5060;808.7170;395.5304;330.7849;64.7455;790.3290;1.0000
2021-02-27T12:00:00.0/2021-02-27T13:00:00.0;581.5397;415.9690;339.8192;76.1498;811.4507;396.3615;331.9386;64.4230;792.6258;1.0000
2021-02-27T13:00:00.0/2021-02-27T14:00:00.0;531.0367;373.6624;301.3536;72.3088;787.5880;354.2439;293.6645;60.5794;767.4487;1.0000
2021-02-27T14:00:00.0/2021-02-27T15:00:00.0;433.1595;292.0699;227.5654;64.5046;727.6255;273.4861;220.2533;53.2328;704.0328;1.0000
2021-02-27T15:00:00.0/2021-02-27T16:00:00.0;294.5991;180.7684;130.3193;50.4491;606.7740;165.1866;122.6833;42.5033;569.6511;1.0000
2021-02-27T16:00:00.0/2021-02-27T17:00:00.0;124.8193;60.0866;34.4445;25.6421;332.5651;51.4601;25.7832;25.6770;220.8348;1.0000
2021-02-27T17:00:00.0/2021-02-27T18:00:00.0;2.7317;0.7143;0.1071;0.6072;1.3485;0.2355;0.0000;0.2355;0.0000;1.0000
2021-02-27T18:00:00.0/2021-02-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-27T19:00:00.0/2021-02-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-27T20:00:00.0/2021-02-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-27T21:00:00.0/2021-02-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-27T22:00:00.0/2021-02-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-27T23:00:00.0/2021-02-28T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-28T00:00:00.0/2021-02-28T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-28T01:00:00.0/2021-02-28T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-28T02:00:00.0/2021-02-28T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-28T03:00:00.0/2021-02-28T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-28T04:00:00.0/2021-02-28T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-28T05:00:00.0/2021-02-28T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-28T06:00:00.0/2021-02-28T07:00:00.0;3.5438;0.9701;0.1814;0.7887;4.8106;0.4036;0.0000;0.4036;0.0000;1.0000
2021-02-28T07:00:00.0/2021-02-28T08:00:00.0;129.6878;64.4955;39.0139;25.4816;367.0464;46.2647;10.4233;35.8414;104.1692;1.0000
2021-02-28T08:00:00.0/2021-02-28T09:00:00.0;300.1713;189.3962;143.3427;46.0534;655.0062;115.2695;14.0988;101.1706;57.7140;1.0000
2021-02-28T09:00:00.0/2021-02-28T10:00:00.0;439.4371;303.8710;247.8773;55.9937;781.0724;188.1678;46.2700;141.8978;144.3441;1.0000
2021-02-28T10:00:00.0/2021-02-28T11:00:00.0;538.0140;388.1883;327.1133;61.0749;843.4708;231.1796;52.1359;179.0437;135.3416;1.0000
2021-02-28T11:00:00.0/2021-02-28T12:00:00.0;589.2034;432.5970;368.5411;64.0559;868.2343;265.5909;95.3784;170.2124;225.6597;1.0000
2021-02-28T12:00:00.0/2021-02-28T13:00:00.0;589.5367;428.2490;351.7364;76.5126;827.9377;243.1161;42.9559;200.1602;100.5557;1.0000
2021-02-28T13:00:00.0/2021-02-28T14:00:00.0;539.0109;378.7661;292.3717;86.3945;751.8608;164.1716;0.0298;164.1418;0.0722;1.0000
2021-02-28T14:00:00.0/2021-02-28T15:00:00.0;441.0898;290.5103;204.9196;85.5907;641.9739;99.8688;0.0000;99.8688;0.0000;1.0000
2021-02-28T15:00:00.0/2021-02-28T16:00:00.0;302.4676;177.4387;110.1660;67.2727;497.6790;79.0734;0.0000;79.0734;0.0000;1.0000
2021-02-28T16:00:00.0/2021-02-28T17:00:00.0;132.6127;59.6943;26.8245;32.8699;241.9235;24.3842;0.0000;24.3842;0.0000;1.0000
2021-02-28T17:00:00.0/2021-02-28T18:00:00.0;4.1850;1.0764;0.0979;0.9785;3.0010;0.3833;0.0000;0.3833;0.0000;1.0000
2021-02-28T18:00:00.0/2021-02-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-28T19:00:00.0/2021-02-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-28T20:00:00.0/2021-02-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-28T21:00:00.0/2021-02-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-28T22:00:00.0/2021-02-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-28T23:00:00.0/2021-03-01T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-01T00:00:00.0/2021-03-01T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-01T01:00:00.0/2021-03-01T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-01T02:00:00.0/2021-03-01T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-01T03:00:00.0/2021-03-01T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-01T04:00:00.0/2021-03-01T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-01T05:00:00.0/2021-03-01T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-01T06:00:00.0/2021-03-01T07:00:00.0;5.1706;1.3596;0.1235;1.2361;3.7183;0.5725;0.0000;0.5725;0.0000;1.0000
2021-03-01T07:00:00.0/2021-03-01T08:00:00.0;137.4969;61.5238;26.0200;35.5038;228.0602;49.0455;12.5258;36.5197;92.4671;1.0000
2021-03-01T08:00:00.0/2021-03-01T09:00:00.0;308.0523;178.8296;105.2372;73.5925;466.6674;164.3102;101.6088;62.7014;448.8008;1.0000
2021-03-01T09:00:00.0/2021-03-01T10:00:00.0;447.3765;290.7939;192.5176;98.2762;595.0076;273.4992;192.8054;80.6938;595.6958;1.0000
2021-03-01T10:00:00.0/2021-03-01T11:00:00.0;545.9943;374.3669;260.7427;113.6241;662.0658;356.1670;263.5667;92.6003;669.2034;1.0000
2021-03-01T11:00:00.0/2021-03-01T12:00:00.0;597.2050;418.8383;297.7082;121.1301;691.5700;400.3660;302.0782;98.2878;701.7175;1.0000
2021-03-01T12:00:00.0/2021-03-01T13:00:00.0;597.5383;422.2692;306.6066;115.6627;711.9496;403.3487;309.5117;93.8370;718.6714;1.0000
2021-03-01T13:00:00.0/2021-03-01T14:00:00.0;546.9920;382.4017;280.6379;101.7638;711.6187;363.3568;280.7305;82.6263;711.7606;1.0000
2021-03-01T14:00:00.0/2021-03-01T15:00:00.0;449.0313;302.3212;218.5603;83.7609;673.7399;241.6192;138.1558;103.4634;412.2740;1.0000
2021-03-01T15:00:00.0/2021-03-01T16:00:00.0;310.3535;189.2823;125.0123;64.2700;551.4850;94.7605;6.3716;88.3888;24.2609;1.0000
2021-03-01T16:00:00.0/2021-03-01T17:00:00.0;140.4309;67.1832;33.9197;33.2635;296.9605;18.0111;0.0000;18.0111;0.0000;1.0000
2021-03-01T17:00:00.0/2021-03-01T18:00:00.0;5.9801;1.6851;0.2570;1.4281;7.4542;0.6171;0.0000;0.6171;0.0000;1.0000
2021-03-01T18:00:00.0/2021-03-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-01T19:00:00.0/2021-03-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-01T20:00:00.0/2021-03-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-01T21:00:00.0/2021-03-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-01T22:00:00.0/2021-03-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-01T23:00:00.0/2021-03-02T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-02T00:00:00.0/2021-03-02T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-02T01:00:00.0/2021-03-02T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-02T02:00:00.0/2021-03-02T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-02T03:00:00.0/2021-03-02T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-02T04:00:00.0/2021-03-02T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-02T05:00:00.0/2021-03-02T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-02T06:00:00.0/2021-03-02T07:00:00.0;7.1374;2.0667;0.4014;1.6653;12.0216;1.0423;0.0000;1.0423;0.0000;1.0000
2021-03-02T07:00:00.0/2021-03-02T08:00:00.0;145.3291;71.3444;39.2254;32.1190;336.0471;32.4706;0.0000;32.4706;0.0000;1.0000
2021-03-02T08:00:00.0/2021-03-02T09:00:00.0;315.9485;195.7096;136.0174;59.6922;590.0392;78.9533;0.0000;78.9533;0.0000;1.0000
2021-03-02T09:00:00.0/2021-03-02T10:00:00.0;455.3242;310.7776;235.9169;74.8607;716.5591;99.0080;0.0000;99.0080;0.0000;1.0000
2021-03-02T10:00:00.0/2021-03-02T11:00:00.0;553.9783;395.7592;312.9312;82.8280;782.8494;161.2616;4.7932;156.4684;11.3486;1.0000
2021-03-02T11:00:00.0/2021-03-02T12:00:00.0;605.2075;440.2633;353.5800;86.6833;810.1711;238.3862;67.7464;170.6398;156.1708;1.0000
2021-03-02T12:00:00.0/2021-03-02T13:00:00.0;605.5407;435.5939;340.1539;95.4400;778.7935;179.0154;0.0000;179.0154;0.0000;1.0000
2021-03-02T13:00:00.0/2021-03-02T14:00:00.0;554.9759;385.3134;284.2360;101.0774;709.2274;152.0748;0.0000;152.0748;0.0000;1.0000
2021-03-02T14:00:00.0/2021-03-02T15:00:00.0;456.9800;296.1355;199.2044;96.9310;601.8269;107.6923;0.0000;107.6923;0.0000;1.0000
2021-03-02T15:00:00.0/2021-03-02T16:00:00.0;318.2530;183.3549;108.4617;74.8932;465.5986;76.1794;0.0000;76.1794;0.0000;1.0000
2021-03-02T16:00:00.0/2021-03-02T17:00:00.0;148.2707;65.9325;28.2934;37.6392;234.1323;19.9945;0.0000;19.9945;0.0000;1.0000
2021-03-02T17:00:00.0/2021-03-02T18:00:00.0;8.0784;2.1570;0.2519;1.9051;7.4100;0.9837;0.0000;0.9837;0.0000;1.0000
2021-03-02T18:00:00.0/2021-03-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-02T19:00:00.0/2021-03-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-02T20:00:00.0/2021-03-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-02T21:00:00.0/2021-03-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-02T22:00:00.0/2021-03-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-02T23:00:00.0/2021-03-03T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-03T00:00:00.0/2021-03-03T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-03T01:00:00.0/2021-03-03T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-03T02:00:00.0/2021-03-03T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-03-03T03:00:00.0/2021-03-03T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
