Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2021-12-15T01:00:00.0/2021-12-15T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T02:00:00.0/2021-12-15T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T03:00:00.0/2021-12-15T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T04:00:00.0/2021-12-15T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T05:00:00.0/2021-12-15T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T06:00:00.0/2021-12-15T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T07:00:00.0/2021-12-15T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T08:00:00.0/2021-12-15T09:00:00.0;30.2851;11.5230;4.8529;6.6701;98.2145;8.7740;1.4975;7.2764;25.2557;1.0000
2021-12-15T09:00:00.0/2021-12-15T10:00:00.0;159.4774;85.2583;55.9082;29.3501;476.5907;66.1416;26.3090;39.8326;230.3960;1.0000
2021-12-15T10:00:00.0/2021-12-15T11:00:00.0;259.2023;159.1222;118.9252;40.1970;642.2477;140.0657;101.9798;38.0860;544.4307;1.0000
2021-12-15T11:00:00.0/2021-12-15T12:00:00.0;310.8015;200.1339;156.2081;43.9258;706.0436;183.8023;148.8211;34.9812;672.6655;1.0000
2021-12-15T12:00:00.0/2021-12-15T13:00:00.0;310.7561;200.2225;156.5406;43.6820;707.6682;183.7998;148.9279;34.8719;673.1990;1.0000
2021-12-15T13:00:00.0/2021-12-15T14:00:00.0;259.0674;159.2199;119.5400;39.6799;645.9912;144.5716;112.0173;32.5543;604.7723;1.0000
2021-12-15T14:00:00.0/2021-12-15T15:00:00.0;159.2562;85.3665;56.5994;28.7671;483.6319;75.1364;48.2219;26.9144;404.2114;1.0000
2021-12-15T15:00:00.0/2021-12-15T16:00:00.0;30.1067;11.5535;5.0748;6.4787;103.5177;8.6064;1.4578;7.1486;24.5582;1.0000
2021-12-15T16:00:00.0/2021-12-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T17:00:00.0/2021-12-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T18:00:00.0/2021-12-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T19:00:00.0/2021-12-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T20:00:00.0/2021-12-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T21:00:00.0/2021-12-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T22:00:00.0/2021-12-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-15T23:00:00.0/2021-12-16T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T00:00:00.0/2021-12-16T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T01:00:00.0/2021-12-16T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T02:00:00.0/2021-12-16T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T03:00:00.0/2021-12-16T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T04:00:00.0/2021-12-16T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T05:00:00.0/2021-12-16T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T06:00:00.0/2021-12-16T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T07:00:00.0/2021-12-16T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T08:00:00.0/2021-12-16T09:00:00.0;29.6897;11.4309;5.1042;6.3267;103.6385;8.7053;1.6061;7.0993;27.5786;1.0000
2021-12-16T09:00:00.0/2021-12-16T10:00:00.0;158.4851;84.5189;55.5590;28.9599;477.6474;65.3616;25.5100;39.8516;224.8687;1.0000
2021-12-16T10:00:00.0/2021-12-16T11:00:00.0;258.2021;157.1021;116.0758;41.0263;629.6273;138.5078;99.9080;38.5998;535.9487;1.0000
2021-12-16T11:00:00.0/2021-12-16T12:00:00.0;309.8008;196.6935;150.4862;46.2073;682.5680;180.6255;143.2355;37.3901;649.6865;1.0000
2021-12-16T12:00:00.0/2021-12-16T13:00:00.0;309.7629;196.4387;150.0217;46.4170;680.5250;180.3485;142.6792;37.6693;647.1567;1.0000
2021-12-16T13:00:00.0/2021-12-16T14:00:00.0;258.0892;156.4843;114.9701;41.5142;623.7812;142.0531;107.5625;34.4906;583.0139;1.0000
2021-12-16T14:00:00.0/2021-12-16T15:00:00.0;158.2998;83.7145;54.2450;29.4695;466.0945;73.6387;45.8677;27.7710;386.0797;1.0000
2021-12-16T15:00:00.0/2021-12-16T16:00:00.0;29.5425;11.1641;4.7488;6.4154;96.5300;8.2792;1.2452;7.0340;21.0318;1.0000
2021-12-16T16:00:00.0/2021-12-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T17:00:00.0/2021-12-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T18:00:00.0/2021-12-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T19:00:00.0/2021-12-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T20:00:00.0/2021-12-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T21:00:00.0/2021-12-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T22:00:00.0/2021-12-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-16T23:00:00.0/2021-12-17T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T00:00:00.0/2021-12-17T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T01:00:00.0/2021-12-17T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T02:00:00.0/2021-12-17T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T03:00:00.0/2021-12-17T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T04:00:00.0/2021-12-17T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T05:00:00.0/2021-12-17T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T06:00:00.0/2021-12-17T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T07:00:00.0/2021-12-17T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T08:00:00.0/2021-12-17T09:00:00.0;29.1932;10.7788;4.1855;6.5933;85.4859;8.1773;1.0468;7.1305;17.6995;1.0000
2021-12-17T09:00:00.0/2021-12-17T10:00:00.0;157.6646;81.7633;50.4143;31.3489;434.2526;58.4200;11.9518;46.4683;112.8231;1.0000
2021-12-17T10:00:00.0/2021-12-17T11:00:00.0;257.3780;153.3622;107.9985;45.3636;587.6221;87.2154;15.2323;71.9831;88.6271;1.0000
2021-12-17T11:00:00.0/2021-12-17T12:00:00.0;308.9789;192.4340;140.6340;51.8001;639.6931;54.8103;0.0000;54.8103;0.0000;1.0000
2021-12-17T12:00:00.0/2021-12-17T13:00:00.0;308.9487;191.8793;139.8139;52.0653;635.9844;55.4680;0.0000;55.4680;0.0000;1.0000
2021-12-17T13:00:00.0/2021-12-17T14:00:00.0;257.2879;152.0110;106.1484;45.8626;577.5679;46.2121;0.0000;46.2121;0.0000;1.0000
2021-12-17T14:00:00.0/2021-12-17T15:00:00.0;157.5160;80.3152;48.5995;31.7157;418.1684;26.6243;0.0000;26.6243;0.0000;1.0000
2021-12-17T15:00:00.0/2021-12-17T16:00:00.0;29.0749;10.4190;3.8233;6.5957;78.0232;5.6372;0.0000;5.6372;0.0000;1.0000
2021-12-17T16:00:00.0/2021-12-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T17:00:00.0/2021-12-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T18:00:00.0/2021-12-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T19:00:00.0/2021-12-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T20:00:00.0/2021-12-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T21:00:00.0/2021-12-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T22:00:00.0/2021-12-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-17T23:00:00.0/2021-12-18T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T00:00:00.0/2021-12-18T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T01:00:00.0/2021-12-18T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T02:00:00.0/2021-12-18T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T03:00:00.0/2021-12-18T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T04:00:00.0/2021-12-18T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T05:00:00.0/2021-12-18T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T06:00:00.0/2021-12-18T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T07:00:00.0/2021-12-18T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T08:00:00.0/2021-12-18T09:00:00.0;28.7925;10.3976;3.8632;6.5344;79.3912;7.8597;0.8636;6.9960;14.5540;1.0000
2021-12-18T09:00:00.0/2021-12-18T10:00:00.0;157.0217;80.6465;49.7314;30.9151;429.0912;24.1948;1.5690;22.6258;20.9701;1.0000
2021-12-18T10:00:00.0/2021-12-18T11:00:00.0;256.7372;152.5323;109.1766;43.3557;595.3409;23.1672;0.0000;23.1672;0.0000;1.0000
2021-12-18T11:00:00.0/2021-12-18T12:00:00.0;308.3430;192.3620;144.5902;47.7718;659.0742;50.6278;0.0000;50.6278;0.0000;1.0000
2021-12-18T12:00:00.0/2021-12-18T13:00:00.0;308.3203;192.3289;144.7485;47.5804;659.8553;66.1665;0.0000;66.1665;0.0000;1.0000
2021-12-18T13:00:00.0/2021-12-18T14:00:00.0;256.6695;152.4101;109.4784;42.9317;597.1917;50.2421;0.0000;50.2421;0.0000;1.0000
2021-12-18T14:00:00.0/2021-12-18T15:00:00.0;156.9096;80.4784;50.0940;30.3844;432.8489;25.9367;0.0000;25.9367;0.0000;1.0000
2021-12-18T15:00:00.0/2021-12-18T16:00:00.0;28.7043;10.3603;3.9885;6.3718;82.4224;5.3267;0.0000;5.3267;0.0000;1.0000
2021-12-18T16:00:00.0/2021-12-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T17:00:00.0/2021-12-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T18:00:00.0/2021-12-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T19:00:00.0/2021-12-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T20:00:00.0/2021-12-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T21:00:00.0/2021-12-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T22:00:00.0/2021-12-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-18T23:00:00.0/2021-12-19T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T00:00:00.0/2021-12-19T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T01:00:00.0/2021-12-19T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T02:00:00.0/2021-12-19T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T03:00:00.0/2021-12-19T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T04:00:00.0/2021-12-19T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T05:00:00.0/2021-12-19T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T06:00:00.0/2021-12-19T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T07:00:00.0/2021-12-19T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T08:00:00.0/2021-12-19T09:00:00.0;28.4990;10.1963;3.3712;6.8251;69.7294;7.6752;0.6082;7.0670;10.1663;1.0000
2021-12-19T09:00:00.0/2021-12-19T10:00:00.0;156.5521;79.3671;44.7059;34.6612;386.3229;23.3362;0.9660;22.3702;13.2297;1.0000
2021-12-19T10:00:00.0/2021-12-19T11:00:00.0;256.2738;151.0924;99.5710;51.5213;543.9308;15.4338;0.0000;15.4338;0.0000;1.0000
2021-12-19T11:00:00.0/2021-12-19T12:00:00.0;307.8867;191.0912;131.8141;59.2771;601.8497;31.6139;0.0000;31.6139;0.0000;1.0000
2021-12-19T12:00:00.0/2021-12-19T13:00:00.0;307.8717;191.3864;131.9973;59.3891;602.7393;36.7004;0.0000;36.7004;0.0000;1.0000
2021-12-19T13:00:00.0/2021-12-19T14:00:00.0;256.2288;151.9279;100.1451;51.7827;547.2277;24.2482;0.0000;24.2482;0.0000;1.0000
2021-12-19T14:00:00.0/2021-12-19T15:00:00.0;156.4767;80.1593;44.9721;35.1872;388.5547;11.0925;0.0000;11.0925;0.0000;1.0000
2021-12-19T15:00:00.0/2021-12-19T16:00:00.0;28.4399;10.2861;3.2705;7.0155;67.2678;3.9787;0.0000;3.9787;0.0000;1.0000
2021-12-19T16:00:00.0/2021-12-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T17:00:00.0/2021-12-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T18:00:00.0/2021-12-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T19:00:00.0/2021-12-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T20:00:00.0/2021-12-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T21:00:00.0/2021-12-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T22:00:00.0/2021-12-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-19T23:00:00.0/2021-12-20T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T00:00:00.0/2021-12-20T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T01:00:00.0/2021-12-20T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T02:00:00.0/2021-12-20T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T03:00:00.0/2021-12-20T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T04:00:00.0/2021-12-20T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T05:00:00.0/2021-12-20T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T06:00:00.0/2021-12-20T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T07:00:00.0/2021-12-20T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T08:00:00.0/2021-12-20T09:00:00.0;28.3281;9.3955;1.3909;8.0046;27.5153;7.0884;0.0000;7.0884;0.0000;1.0000
2021-12-20T09:00:00.0/2021-12-20T10:00:00.0;156.2610;74.7563;29.2095;45.5469;248.5605;22.0012;0.0000;22.0012;0.0000;1.0000
2021-12-20T10:00:00.0/2021-12-20T11:00:00.0;255.9946;144.9453;74.3057;70.6396;405.6801;27.9670;0.0000;27.9670;0.0000;1.0000
2021-12-20T11:00:00.0/2021-12-20T12:00:00.0;307.6175;184.2013;101.9117;82.2896;465.7556;45.6970;0.0000;45.6970;0.0000;1.0000
2021-12-20T12:00:00.0/2021-12-20T13:00:00.0;307.6103;184.1988;102.2304;81.9684;467.2580;46.9114;0.0000;46.9114;0.0000;1.0000
2021-12-20T13:00:00.0/2021-12-20T14:00:00.0;255.9723;144.9940;75.2941;69.7000;411.2446;32.8275;0.0000;32.8275;0.0000;1.0000
2021-12-20T14:00:00.0/2021-12-20T15:00:00.0;156.2223;74.8052;30.0505;44.7547;256.1213;16.6696;0.0000;16.6696;0.0000;1.0000
2021-12-20T15:00:00.0/2021-12-20T16:00:00.0;28.2961;9.3646;1.4623;7.9023;28.9359;4.9798;0.0000;4.9798;0.0000;1.0000
2021-12-20T16:00:00.0/2021-12-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T17:00:00.0/2021-12-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T18:00:00.0/2021-12-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T19:00:00.0/2021-12-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T20:00:00.0/2021-12-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T21:00:00.0/2021-12-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T22:00:00.0/2021-12-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-20T23:00:00.0/2021-12-21T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T00:00:00.0/2021-12-21T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T01:00:00.0/2021-12-21T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T02:00:00.0/2021-12-21T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T03:00:00.0/2021-12-21T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T04:00:00.0/2021-12-21T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T05:00:00.0/2021-12-21T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T06:00:00.0/2021-12-21T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T07:00:00.0/2021-12-21T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T08:00:00.0/2021-12-21T09:00:00.0;28.2425;10.1636;2.9198;7.2439;59.7212;7.6608;0.4638;7.1971;7.7205;1.0000
2021-12-21T09:00:00.0/2021-12-21T10:00:00.0;156.1440;80.4865;43.5428;36.9437;376.1333;24.6291;0.5942;24.0349;8.3144;1.0000
2021-12-21T10:00:00.0/2021-12-21T11:00:00.0;255.8938;153.4728;98.8000;54.6728;540.5901;44.9467;0.0000;44.9467;0.0000;1.0000
2021-12-21T11:00:00.0/2021-12-21T12:00:00.0;307.5290;193.8454;130.9699;62.8755;598.8663;58.2095;0.0000;58.2095;0.0000;1.0000
2021-12-21T12:00:00.0/2021-12-21T13:00:00.0;307.5293;194.3650;132.8654;61.4996;607.6786;63.8032;0.0000;63.8032;0.0000;1.0000
2021-12-21T13:00:00.0/2021-12-21T14:00:00.0;255.8941;155.0962;104.2409;50.8553;571.1155;50.8142;0.0000;50.8142;0.0000;1.0000
2021-12-21T14:00:00.0/2021-12-21T15:00:00.0;156.1420;82.6838;49.7473;32.9365;433.8955;31.8270;0.0000;31.8270;0.0000;1.0000
2021-12-21T15:00:00.0/2021-12-21T16:00:00.0;28.2396;10.7439;4.2289;6.5150;88.6456;6.5329;0.0000;6.5329;0.0000;1.0000
2021-12-21T16:00:00.0/2021-12-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T17:00:00.0/2021-12-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T18:00:00.0/2021-12-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T19:00:00.0/2021-12-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T20:00:00.0/2021-12-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T21:00:00.0/2021-12-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T22:00:00.0/2021-12-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-21T23:00:00.0/2021-12-22T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-22T00:00:00.0/2021-12-22T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-22T01:00:00.0/2021-12-22T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-22T02:00:00.0/2021-12-22T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-22T03:00:00.0/2021-12-22T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-22T04:00:00.0/2021-12-22T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-22T05:00:00.0/2021-12-22T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-22T06:00:00.0/2021-12-22T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
