Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2021-12-01T17:00:00.0/2021-12-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-01T18:00:00.0/2021-12-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-01T19:00:00.0/2021-12-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-01T20:00:00.0/2021-12-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-01T21:00:00.0/2021-12-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-01T22:00:00.0/2021-12-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-01T23:00:00.0/2021-12-02T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-02T00:00:00.0/2021-12-02T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-02T01:00:00.0/2021-12-02T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-02T02:00:00.0/2021-12-02T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-02T03:00:00.0/2021-12-02T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-02T04:00:00.0/2021-12-02T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-02T05:00:00.0/2021-12-02T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-02T06:00:00.0/2021-12-02T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-02T07:00:00.0/2021-12-02T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-02T08:00:00.0/2021-12-02T09:00:00.0;15.4280;5.3196;1.0141;4.3055;26.6914;3.6663;0.0000;3.6663;0.0000;1.0000
2021-12-02T09:00:00.0/2021-12-02T10:00:00.0;124.7971;64.3456;33.6301;30.7155;353.2763;43.2001;10.3061;32.8940;121.4492;1.0000
2021-12-02T10:00:00.0/2021-12-02T11:00:00.0;217.3986;133.2757;88.4434;44.8323;566.2965;27.1596;0.0000;27.1596;0.0000;1.0000
2021-12-02T11:00:00.0/2021-12-02T12:00:00.0;265.2625;171.8673;123.1749;48.6924;650.1180;52.8343;0.0000;52.8343;0.0000;1.0000
2021-12-02T12:00:00.0/2021-12-02T13:00:00.0;265.1213;171.4444;124.0452;47.3993;655.1591;92.3222;1.0224;91.2998;5.3158;1.0000
2021-12-02T13:00:00.0/2021-12-02T14:00:00.0;216.9792;132.5059;91.2272;41.2787;585.8702;85.0619;7.8756;77.1863;55.8135;1.0000
2021-12-02T14:00:00.0/2021-12-02T15:00:00.0;124.1122;64.1404;37.1857;26.9547;397.7343;52.3355;21.4506;30.8849;229.8515;1.0000
2021-12-02T15:00:00.0/2021-12-02T16:00:00.0;15.0315;5.2580;1.5457;3.7123;41.3982;3.4933;0.0082;3.4851;0.1813;1.0000
2021-12-02T16:00:00.0/2021-12-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-02T17:00:00.0/2021-12-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-02T18:00:00.0/2021-12-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-02T19:00:00.0/2021-12-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-02T20:00:00.0/2021-12-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-02T21:00:00.0/2021-12-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-02T22:00:00.0/2021-12-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-02T23:00:00.0/2021-12-03T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T00:00:00.0/2021-12-03T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T01:00:00.0/2021-12-03T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T02:00:00.0/2021-12-03T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T03:00:00.0/2021-12-03T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T04:00:00.0/2021-12-03T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T05:00:00.0/2021-12-03T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T06:00:00.0/2021-12-03T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T07:00:00.0/2021-12-03T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T08:00:00.0/2021-12-03T09:00:00.0;13.9746;4.6550;1.0077;3.6473;27.8376;3.0972;0.0000;3.0972;0.0000;1.0000
2021-12-03T09:00:00.0/2021-12-03T10:00:00.0;121.5702;60.9559;32.5848;28.3711;351.7934;42.5493;10.4959;32.0535;121.4044;1.0000
2021-12-03T10:00:00.0/2021-12-03T11:00:00.0;214.1125;128.2272;85.3385;42.8887;555.0228;86.0678;23.8388;62.2290;144.9745;1.0000
2021-12-03T11:00:00.0/2021-12-03T12:00:00.0;261.9493;166.3809;118.4961;47.8848;633.5434;146.0667;103.9802;42.0864;554.3214;1.0000
2021-12-03T12:00:00.0/2021-12-03T13:00:00.0;261.8150;165.8886;118.0694;47.8192;631.5743;141.7265;92.0022;49.7242;489.9361;1.0000
2021-12-03T13:00:00.0/2021-12-03T14:00:00.0;213.7137;127.1612;84.6515;42.5097;551.5294;99.4474;48.1773;51.2701;311.2581;1.0000
2021-12-03T14:00:00.0/2021-12-03T15:00:00.0;120.9187;59.9303;32.1122;27.8181;348.3547;48.4783;16.8539;31.6244;172.3457;1.0000
2021-12-03T15:00:00.0/2021-12-03T16:00:00.0;13.6226;4.4746;1.0257;3.4489;28.7619;2.7497;0.0000;2.7497;0.0000;1.0000
2021-12-03T16:00:00.0/2021-12-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T17:00:00.0/2021-12-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T18:00:00.0/2021-12-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T19:00:00.0/2021-12-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T20:00:00.0/2021-12-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T21:00:00.0/2021-12-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T22:00:00.0/2021-12-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T23:00:00.0/2021-12-04T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T00:00:00.0/2021-12-04T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T01:00:00.0/2021-12-04T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T02:00:00.0/2021-12-04T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T03:00:00.0/2021-12-04T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T04:00:00.0/2021-12-04T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T05:00:00.0/2021-12-04T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T06:00:00.0/2021-12-04T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T07:00:00.0/2021-12-04T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T08:00:00.0/2021-12-04T09:00:00.0;12.6806;4.1533;1.0706;3.0827;30.5858;2.7170;0.0000;2.7170;0.0000;1.0000
2021-12-04T09:00:00.0/2021-12-04T10:00:00.0;118.5024;58.8993;33.7800;25.1193;374.5116;37.4386;8.4602;28.9784;106.2584;1.0000
2021-12-04T10:00:00.0/2021-12-04T11:00:00.0;210.9887;125.1808;88.4477;36.7332;583.9017;21.5303;0.0000;21.5303;0.0000;1.0000
2021-12-04T11:00:00.0/2021-12-04T12:00:00.0;258.7999;162.5844;123.6548;38.9296;669.3127;27.4627;0.0000;27.4627;0.0000;1.0000
2021-12-04T12:00:00.0/2021-12-04T13:00:00.0;258.6724;163.0278;125.5257;37.5021;679.9694;51.4265;0.0000;51.4265;0.0000;1.0000
2021-12-04T13:00:00.0/2021-12-04T14:00:00.0;210.6102;126.5099;93.7563;32.7537;621.1563;49.5778;0.0520;49.5258;0.4226;1.0000
2021-12-04T14:00:00.0/2021-12-04T15:00:00.0;117.8840;60.6269;39.4737;21.1532;447.3025;40.4088;5.4266;34.9822;54.2040;1.0000
2021-12-04T15:00:00.0/2021-12-04T16:00:00.0;12.3501;4.3656;1.7922;2.5733;48.8273;2.0589;0.0000;2.0589;0.0000;1.0000
2021-12-04T16:00:00.0/2021-12-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T17:00:00.0/2021-12-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T18:00:00.0/2021-12-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T19:00:00.0/2021-12-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T20:00:00.0/2021-12-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T21:00:00.0/2021-12-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T22:00:00.0/2021-12-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T23:00:00.0/2021-12-05T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T00:00:00.0/2021-12-05T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T01:00:00.0/2021-12-05T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T02:00:00.0/2021-12-05T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T03:00:00.0/2021-12-05T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T04:00:00.0/2021-12-05T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T05:00:00.0/2021-12-05T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T06:00:00.0/2021-12-05T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T07:00:00.0/2021-12-05T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T08:00:00.0/2021-12-05T09:00:00.0;11.4919;3.8404;0.9975;2.8429;28.1955;2.4340;0.0000;2.4340;0.0000;1.0000
2021-12-05T09:00:00.0/2021-12-05T10:00:00.0;115.5968;58.7789;33.0078;25.7711;375.0304;46.5524;17.6556;28.8968;193.8719;1.0000
2021-12-05T10:00:00.0/2021-12-05T11:00:00.0;208.0309;127.1053;86.4727;40.6326;579.2437;110.5810;75.9618;34.6193;502.4412;1.0000
2021-12-05T11:00:00.0/2021-12-05T12:00:00.0;255.8186;166.4208;119.8300;46.5908;656.4175;145.4555;106.2095;39.2460;581.9526;1.0000
2021-12-05T12:00:00.0/2021-12-05T13:00:00.0;255.6982;166.7921;120.3682;46.4240;659.7394;142.8643;103.1796;39.6847;565.4490;1.0000
2021-12-05T13:00:00.0/2021-12-05T14:00:00.0;207.6734;128.1571;87.8965;40.2605;590.0834;104.9639;63.8876;41.0762;424.4627;1.0000
2021-12-05T14:00:00.0/2021-12-05T15:00:00.0;115.0128;59.7030;34.2421;25.4610;392.1859;50.1651;24.0068;26.1583;262.6456;1.0000
2021-12-05T15:00:00.0/2021-12-05T16:00:00.0;11.1938;3.8791;1.1015;2.7776;31.5284;2.3453;0.0000;2.3453;0.0000;1.0000
2021-12-05T16:00:00.0/2021-12-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T17:00:00.0/2021-12-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T18:00:00.0/2021-12-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T19:00:00.0/2021-12-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T20:00:00.0/2021-12-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T21:00:00.0/2021-12-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T22:00:00.0/2021-12-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T23:00:00.0/2021-12-06T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T00:00:00.0/2021-12-06T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T01:00:00.0/2021-12-06T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T02:00:00.0/2021-12-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T03:00:00.0/2021-12-06T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T04:00:00.0/2021-12-06T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T05:00:00.0/2021-12-06T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T06:00:00.0/2021-12-06T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T07:00:00.0/2021-12-06T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T08:00:00.0/2021-12-06T09:00:00.0;10.4311;3.3742;0.8977;2.4765;25.8520;2.0789;0.0000;2.0789;0.0000;1.0000
2021-12-06T09:00:00.0/2021-12-06T10:00:00.0;112.8549;54.6470;28.7250;25.9220;335.7725;39.6013;12.8461;26.7553;152.6167;1.0000
2021-12-06T10:00:00.0/2021-12-06T11:00:00.0;205.2404;118.8303;73.4980;45.3324;499.5065;42.7271;0.6012;42.1260;4.9271;1.0000
2021-12-06T11:00:00.0/2021-12-06T12:00:00.0;253.0064;155.4896;98.8109;56.6787;547.6122;91.0363;5.8890;85.1472;31.9482;1.0000
2021-12-06T12:00:00.0/2021-12-06T13:00:00.0;252.8930;154.8499;95.8720;58.9779;531.2778;108.7793;34.3374;74.4419;191.0420;1.0000
2021-12-06T13:00:00.0/2021-12-06T14:00:00.0;204.9036;116.6855;65.4307;51.2549;443.8730;86.5220;26.1595;60.3624;179.5108;1.0000
2021-12-06T14:00:00.0/2021-12-06T15:00:00.0;112.3048;51.7402;20.8901;30.8501;236.3154;41.6687;8.8071;32.8616;93.4492;1.0000
2021-12-06T15:00:00.0/2021-12-06T16:00:00.0;10.1685;3.0248;0.2594;2.7654;7.5332;1.7266;0.0000;1.7266;0.0000;1.0000
2021-12-06T16:00:00.0/2021-12-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T17:00:00.0/2021-12-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T18:00:00.0/2021-12-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T19:00:00.0/2021-12-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T20:00:00.0/2021-12-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T21:00:00.0/2021-12-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T22:00:00.0/2021-12-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T23:00:00.0/2021-12-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T00:00:00.0/2021-12-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T01:00:00.0/2021-12-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T02:00:00.0/2021-12-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T03:00:00.0/2021-12-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T04:00:00.0/2021-12-07T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T05:00:00.0/2021-12-07T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T06:00:00.0/2021-12-07T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T07:00:00.0/2021-12-07T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T08:00:00.0/2021-12-07T09:00:00.0;9.4718;2.9457;0.4868;2.4589;14.4438;1.7453;0.0000;1.7453;0.0000;1.0000
2021-12-07T09:00:00.0/2021-12-07T10:00:00.0;110.2784;52.6326;25.9242;26.7084;304.0617;37.4785;10.2812;27.1973;122.8648;1.0000
2021-12-07T10:00:00.0/2021-12-07T11:00:00.0;202.6190;116.4763;72.4227;44.0536;498.1010;24.3656;0.1550;24.2105;1.3079;1.0000
2021-12-07T11:00:00.0/2021-12-07T12:00:00.0;250.3654;152.0049;100.2967;51.7082;561.7587;52.3112;0.0000;52.3112;0.0000;1.0000
2021-12-07T12:00:00.0/2021-12-07T13:00:00.0;250.2593;147.9674;91.3954;56.5720;511.3687;68.1994;0.0000;68.1994;0.0000;1.0000
2021-12-07T13:00:00.0/2021-12-07T14:00:00.0;202.3038;107.1651;53.8958;53.2693;368.7150;44.0194;0.0000;44.0194;0.0000;1.0000
2021-12-07T14:00:00.0/2021-12-07T15:00:00.0;109.7634;45.0977;14.1230;30.9746;159.9863;26.3629;0.0000;26.3629;0.0000;1.0000
2021-12-07T15:00:00.0/2021-12-07T16:00:00.0;9.2393;2.4628;0.1608;2.3019;4.9112;1.2521;0.0000;1.2521;0.0000;1.0000
2021-12-07T16:00:00.0/2021-12-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T17:00:00.0/2021-12-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T18:00:00.0/2021-12-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T19:00:00.0/2021-12-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T20:00:00.0/2021-12-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T21:00:00.0/2021-12-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T22:00:00.0/2021-12-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T23:00:00.0/2021-12-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T00:00:00.0/2021-12-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T01:00:00.0/2021-12-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T02:00:00.0/2021-12-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T03:00:00.0/2021-12-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T04:00:00.0/2021-12-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T05:00:00.0/2021-12-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T06:00:00.0/2021-12-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T07:00:00.0/2021-12-08T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T08:00:00.0/2021-12-08T09:00:00.0;8.6216;2.7835;0.9243;1.8592;26.5706;1.5959;0.0000;1.5959;0.0000;1.0000
2021-12-08T09:00:00.0/2021-12-08T10:00:00.0;107.8714;52.9114;31.9871;20.9243;390.5093;39.3660;15.2571;24.1088;187.3991;1.0000
2021-12-08T10:00:00.0/2021-12-08T11:00:00.0;200.1714;117.5603;82.9056;34.6547;577.9009;34.9058;0.6028;34.3030;5.1239;1.0000
2021-12-08T11:00:00.0/2021-12-08T12:00:00.0;247.9005;154.3798;113.4941;40.8857;642.1520;71.3672;3.7413;67.6259;20.5607;1.0000
2021-12-08T12:00:00.0/2021-12-08T13:00:00.0;247.8016;152.8292;108.0555;44.7736;611.1605;104.7516;29.2461;75.5055;167.3661;1.0000
2021-12-08T13:00:00.0/2021-12-08T14:00:00.0;199.8778;113.6254;70.4527;43.1727;489.6414;92.0669;45.0885;46.9784;306.2442;1.0000
2021-12-08T14:00:00.0/2021-12-08T15:00:00.0;107.3915;48.6858;21.3355;27.3502;250.2434;36.1471;3.3183;32.8288;34.8152;1.0000
2021-12-08T15:00:00.0/2021-12-08T16:00:00.0;8.3960;2.4096;0.2376;2.1720;7.0872;1.2321;0.0000;1.2321;0.0000;1.0000
2021-12-08T16:00:00.0/2021-12-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T17:00:00.0/2021-12-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T18:00:00.0/2021-12-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T19:00:00.0/2021-12-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T20:00:00.0/2021-12-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T21:00:00.0/2021-12-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T22:00:00.0/2021-12-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
