Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2021-12-02T08:00:00.0/2021-12-02T09:00:00.0;53.9623;25.6104;13.9179;11.6925;219.1317;20.8103;8.8758;11.9345;122.3835;1.0000
2021-12-02T09:00:00.0/2021-12-02T10:00:00.0;193.8952;119.7705;85.1933;34.5773;604.9649;88.7141;37.0317;51.6824;276.6656;1.0000
2021-12-02T10:00:00.0/2021-12-02T11:00:00.0;294.8705;200.2053;154.3009;45.9044;731.4094;158.0437;100.2598;57.7838;470.1745;1.0000
2021-12-02T11:00:00.0/2021-12-02T12:00:00.0;347.0703;242.7319;191.4586;51.2733;772.6509;213.1454;165.9213;47.2242;668.1500;1.0000
2021-12-02T12:00:00.0/2021-12-02T13:00:00.0;346.9320;241.5097;189.3928;52.1169;764.5222;219.7793;178.4628;41.3165;719.7837;1.0000
2021-12-02T13:00:00.0/2021-12-02T14:00:00.0;294.4605;196.8926;148.7645;48.1281;705.6795;167.4682;112.9675;54.5007;534.7681;1.0000
2021-12-02T14:00:00.0/2021-12-02T15:00:00.0;193.2271;115.5048;78.3271;37.1777;555.7984;96.8276;54.8092;42.0184;393.4764;1.0000
2021-12-02T15:00:00.0/2021-12-02T16:00:00.0;53.2490;23.8680;11.4800;12.3880;180.0556;19.0845;6.4410;12.6435;86.3436;1.0000
2021-12-02T16:00:00.0/2021-12-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-02T17:00:00.0/2021-12-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-02T18:00:00.0/2021-12-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-02T19:00:00.0/2021-12-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-02T20:00:00.0/2021-12-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-02T21:00:00.0/2021-12-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-02T22:00:00.0/2021-12-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-02T23:00:00.0/2021-12-03T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T00:00:00.0/2021-12-03T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T01:00:00.0/2021-12-03T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T02:00:00.0/2021-12-03T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T03:00:00.0/2021-12-03T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T04:00:00.0/2021-12-03T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T05:00:00.0/2021-12-03T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T06:00:00.0/2021-12-03T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T07:00:00.0/2021-12-03T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T08:00:00.0/2021-12-03T09:00:00.0;51.5096;20.8280;6.9558;13.8722;107.2830;16.8325;3.1816;13.6509;41.3902;1.0000
2021-12-03T09:00:00.0/2021-12-03T10:00:00.0;190.7470;105.8829;59.4883;46.3946;423.7726;68.2000;9.2340;58.9660;76.7124;1.0000
2021-12-03T10:00:00.0/2021-12-03T11:00:00.0;291.6568;184.5166;124.3105;60.2061;594.7480;87.8646;2.1103;85.7544;11.4163;1.0000
2021-12-03T11:00:00.0/2021-12-03T12:00:00.0;343.8261;227.6393;164.1063;63.5330;668.5236;80.1934;0.0000;80.1934;0.0000;1.0000
2021-12-03T12:00:00.0/2021-12-03T13:00:00.0;343.6946;227.1343;164.3428;62.7915;669.7507;67.8077;0.0000;67.8077;0.0000;1.0000
2021-12-03T13:00:00.0/2021-12-03T14:00:00.0;291.2669;183.1293;124.5464;58.5830;596.7276;66.8043;0.0000;66.8043;0.0000;1.0000
2021-12-03T14:00:00.0/2021-12-03T15:00:00.0;190.1116;104.4774;59.9744;44.5030;429.0536;46.0554;0.0084;46.0470;0.0729;1.0000
2021-12-03T15:00:00.0/2021-12-03T16:00:00.0;50.8456;20.1888;6.8762;13.3126;106.4953;13.4805;0.0000;13.4805;0.0000;1.0000
2021-12-03T16:00:00.0/2021-12-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T17:00:00.0/2021-12-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T18:00:00.0/2021-12-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T19:00:00.0/2021-12-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T20:00:00.0/2021-12-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T21:00:00.0/2021-12-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T22:00:00.0/2021-12-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-03T23:00:00.0/2021-12-04T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T00:00:00.0/2021-12-04T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T01:00:00.0/2021-12-04T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T02:00:00.0/2021-12-04T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T03:00:00.0/2021-12-04T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T04:00:00.0/2021-12-04T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T05:00:00.0/2021-12-04T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T06:00:00.0/2021-12-04T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T07:00:00.0/2021-12-04T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T08:00:00.0/2021-12-04T09:00:00.0;49.1905;20.0568;6.8208;13.2360;106.8002;16.1148;3.1708;12.9440;42.2783;1.0000
2021-12-04T09:00:00.0/2021-12-04T10:00:00.0;187.7568;105.0691;59.2172;45.8519;430.1669;32.6764;3.4697;29.2067;34.8955;1.0000
2021-12-04T10:00:00.0/2021-12-04T11:00:00.0;288.6052;181.7231;117.9890;63.7341;571.1838;19.7886;0.0000;19.7886;0.0000;1.0000
2021-12-04T11:00:00.0/2021-12-04T12:00:00.0;340.7461;222.2017;149.8241;72.3776;616.1885;27.7785;0.0000;27.7785;0.0000;1.0000
2021-12-04T12:00:00.0/2021-12-04T13:00:00.0;340.6215;221.4107;149.0927;72.3180;613.3848;51.8257;0.0000;51.8257;0.0000;1.0000
2021-12-04T13:00:00.0/2021-12-04T14:00:00.0;288.2356;179.5314;116.1463;63.3851;562.8203;89.2537;12.8119;76.4419;60.3997;1.0000
2021-12-04T14:00:00.0/2021-12-04T15:00:00.0;187.1545;102.4521;57.2412;45.2108;416.6186;31.1735;0.0000;31.1735;0.0000;1.0000
2021-12-04T15:00:00.0/2021-12-04T16:00:00.0;48.5861;19.2032;6.5258;12.6774;102.9082;11.9519;0.0000;11.9519;0.0000;1.0000
2021-12-04T16:00:00.0/2021-12-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T17:00:00.0/2021-12-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T18:00:00.0/2021-12-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T19:00:00.0/2021-12-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T20:00:00.0/2021-12-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T21:00:00.0/2021-12-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T22:00:00.0/2021-12-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-04T23:00:00.0/2021-12-05T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T00:00:00.0/2021-12-05T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T01:00:00.0/2021-12-05T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T02:00:00.0/2021-12-05T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T03:00:00.0/2021-12-05T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T04:00:00.0/2021-12-05T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T05:00:00.0/2021-12-05T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T06:00:00.0/2021-12-05T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T07:00:00.0/2021-12-05T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T08:00:00.0/2021-12-05T09:00:00.0;47.0742;20.6799;11.4833;9.1966;193.7475;16.5462;6.3038;10.2424;91.7875;1.0000
2021-12-05T09:00:00.0/2021-12-05T10:00:00.0;184.9231;107.4852;76.9629;30.5222;572.7239;33.1626;7.2832;25.8794;71.7574;1.0000
2021-12-05T10:00:00.0/2021-12-05T11:00:00.0;285.7135;184.4532;142.1308;42.3225;695.8507;21.1869;0.0000;21.1869;0.0000;1.0000
2021-12-05T11:00:00.0/2021-12-05T12:00:00.0;337.8278;225.5879;176.9214;48.6666;734.1624;52.5483;0.0000;52.5483;0.0000;1.0000
2021-12-05T12:00:00.0/2021-12-05T13:00:00.0;337.7099;224.6810;174.7321;49.9488;725.2213;80.3694;0.0000;80.3694;0.0000;1.0000
2021-12-05T13:00:00.0/2021-12-05T14:00:00.0;285.3639;181.8731;136.2378;45.6354;667.2594;51.1397;0.0000;51.1397;0.0000;1.0000
2021-12-05T14:00:00.0/2021-12-05T15:00:00.0;184.3535;103.8861;69.6216;34.2645;516.8488;45.5434;0.0000;45.5434;0.0000;1.0000
2021-12-05T15:00:00.0/2021-12-05T16:00:00.0;46.4893;19.1332;8.9205;10.2126;147.2859;11.9107;0.0000;11.9107;0.0000;1.0000
2021-12-05T16:00:00.0/2021-12-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T17:00:00.0/2021-12-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T18:00:00.0/2021-12-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T19:00:00.0/2021-12-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T20:00:00.0/2021-12-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T21:00:00.0/2021-12-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T22:00:00.0/2021-12-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-05T23:00:00.0/2021-12-06T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T00:00:00.0/2021-12-06T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T01:00:00.0/2021-12-06T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T02:00:00.0/2021-12-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T03:00:00.0/2021-12-06T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T04:00:00.0/2021-12-06T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T05:00:00.0/2021-12-06T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T06:00:00.0/2021-12-06T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T07:00:00.0/2021-12-06T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T08:00:00.0/2021-12-06T09:00:00.0;45.1083;18.4658;8.2286;10.2372;139.1267;14.6934;3.7921;10.9014;54.2538;1.0000
2021-12-06T09:00:00.0/2021-12-06T10:00:00.0;182.2491;101.2737;65.0406;36.2331;488.3722;49.7466;13.5387;36.2079;115.7658;1.0000
2021-12-06T10:00:00.0/2021-12-06T11:00:00.0;282.9857;177.6402;127.3429;50.2973;629.1457;25.2400;0.0257;25.2143;0.1497;1.0000
2021-12-06T11:00:00.0/2021-12-06T12:00:00.0;335.0757;219.2730;162.1347;57.1383;678.4500;24.5029;0.0000;24.5029;0.0000;1.0000
2021-12-06T12:00:00.0/2021-12-06T13:00:00.0;334.9649;218.6662;157.2070;61.4592;657.7637;36.7809;0.0000;36.7809;0.0000;1.0000
2021-12-06T13:00:00.0/2021-12-06T14:00:00.0;282.6570;175.3127;113.5963;61.7164;560.4359;43.9988;0.0000;43.9988;0.0000;1.0000
2021-12-06T14:00:00.0/2021-12-06T15:00:00.0;181.7133;97.1011;48.7668;48.3343;361.1143;24.7921;0.0000;24.7921;0.0000;1.0000
2021-12-06T15:00:00.0/2021-12-06T16:00:00.0;44.5766;16.7215;3.8862;12.8353;61.5646;11.8638;0.0000;11.8638;0.0000;1.0000
2021-12-06T16:00:00.0/2021-12-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T17:00:00.0/2021-12-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T18:00:00.0/2021-12-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T19:00:00.0/2021-12-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T20:00:00.0/2021-12-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T21:00:00.0/2021-12-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T22:00:00.0/2021-12-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-06T23:00:00.0/2021-12-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T00:00:00.0/2021-12-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T01:00:00.0/2021-12-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T02:00:00.0/2021-12-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T03:00:00.0/2021-12-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T04:00:00.0/2021-12-07T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T05:00:00.0/2021-12-07T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T06:00:00.0/2021-12-07T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T07:00:00.0/2021-12-07T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T08:00:00.0/2021-12-07T09:00:00.0;43.2689;17.0795;6.1537;10.9258;103.8171;13.4844;2.3991;11.0853;34.0274;1.0000
2021-12-07T09:00:00.0/2021-12-07T10:00:00.0;179.7385;97.5570;56.3036;41.2535;427.1668;33.2620;2.1818;31.0802;23.8217;1.0000
2021-12-07T10:00:00.0/2021-12-07T11:00:00.0;280.4254;172.0877;113.3290;58.7587;565.0817;23.3957;0.0000;23.3957;0.0000;1.0000
2021-12-07T11:00:00.0/2021-12-07T12:00:00.0;332.4931;211.6245;143.7605;67.8640;606.4457;45.4348;0.0000;45.4348;0.0000;1.0000
2021-12-07T12:00:00.0/2021-12-07T13:00:00.0;332.3892;210.4685;142.3612;68.1073;600.6620;58.4207;0.0000;58.4207;0.0000;1.0000
2021-12-07T13:00:00.0/2021-12-07T14:00:00.0;280.1172;168.9772;109.8633;59.1138;548.1000;29.5495;0.0000;29.5495;0.0000;1.0000
2021-12-07T14:00:00.0/2021-12-07T15:00:00.0;179.2361;93.8761;52.8452;41.0308;401.0632;62.9062;14.4475;48.4587;117.5505;1.0000
2021-12-07T15:00:00.0/2021-12-07T16:00:00.0;42.8096;15.9103;5.3219;10.5884;89.1606;10.8917;0.0551;10.8366;0.6958;1.0000
2021-12-07T16:00:00.0/2021-12-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T17:00:00.0/2021-12-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T18:00:00.0/2021-12-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T19:00:00.0/2021-12-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T20:00:00.0/2021-12-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T21:00:00.0/2021-12-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T22:00:00.0/2021-12-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-07T23:00:00.0/2021-12-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T00:00:00.0/2021-12-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T01:00:00.0/2021-12-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T02:00:00.0/2021-12-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T03:00:00.0/2021-12-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T04:00:00.0/2021-12-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T05:00:00.0/2021-12-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T06:00:00.0/2021-12-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T07:00:00.0/2021-12-08T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T08:00:00.0/2021-12-08T09:00:00.0;41.6132;17.0032;8.0936;8.9095;142.1304;13.3627;3.5964;9.7663;53.8495;1.0000
2021-12-08T09:00:00.0/2021-12-08T10:00:00.0;177.3904;99.0028;65.6619;33.3410;507.3043;61.8560;27.9900;33.8660;216.0050;1.0000
2021-12-08T10:00:00.0/2021-12-08T11:00:00.0;278.0319;175.0630;127.3316;47.7314;640.8062;40.3245;4.9823;35.3422;28.5307;1.0000
2021-12-08T11:00:00.0/2021-12-08T12:00:00.0;330.0797;216.2290;160.6327;55.5964;682.7347;25.0543;0.0000;25.0543;0.0000;1.0000
2021-12-08T12:00:00.0/2021-12-08T13:00:00.0;329.9831;216.3419;160.6670;55.6748;683.0938;51.9408;4.6605;47.2803;20.7306;1.0000
2021-12-08T13:00:00.0/2021-12-08T14:00:00.0;277.7451;175.3291;127.4338;47.8953;642.0130;137.1326;89.7679;47.3648;456.7405;1.0000
2021-12-08T14:00:00.0/2021-12-08T15:00:00.0;176.9227;99.1762;65.6569;33.5193;508.5740;58.9813;11.1657;47.8156;82.0429;1.0000
2021-12-08T15:00:00.0/2021-12-08T16:00:00.0;41.1708;16.9114;8.0213;8.8901;141.8835;12.4037;2.3353;10.0684;35.9505;1.0000
2021-12-08T16:00:00.0/2021-12-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T17:00:00.0/2021-12-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T18:00:00.0/2021-12-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T19:00:00.0/2021-12-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T20:00:00.0/2021-12-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T21:00:00.0/2021-12-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T22:00:00.0/2021-12-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-08T23:00:00.0/2021-12-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T00:00:00.0/2021-12-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T01:00:00.0/2021-12-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T02:00:00.0/2021-12-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T03:00:00.0/2021-12-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T04:00:00.0/2021-12-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T05:00:00.0/2021-12-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T06:00:00.0/2021-12-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T07:00:00.0/2021-12-09T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-12-09T08:00:00.0/2021-12-09T09:00:00.0;40.0903;15.5950;5.6059;9.9891;97.1097;12.2134;2.0141;10.1993;29.5618;1.0000
2021-12-09T09:00:00.0/2021-12-09T10:00:00.0;175.2095;96.1804;58.1484;38.0319;451.0789;65.3798;26.8924;38.4875;201.4591;1.0000
2021-12-09T10:00:00.0/2021-12-09T11:00:00.0;275.8100;174.0487;122.4684;51.5802;620.6766;114.9401;20.3261;94.6140;110.4603;1.0000
2021-12-09T11:00:00.0/2021-12-09T12:00:00.0;327.8401;217.4887;161.0193;56.4694;689.0645;117.8705;6.8868;110.9837;28.8098;1.0000
2021-12-09T12:00:00.0/2021-12-09T13:00:00.0;327.7505;217.5543;162.4106;55.1437;695.3035;167.4607;80.7628;86.6980;349.2354;1.0000
2021-12-09T13:00:00.0/2021-12-09T14:00:00.0;275.5440;174.5277;126.5371;47.9906;642.4728;151.8650;104.7217;47.1432;524.8076;1.0000
